Geo_NAME,Geo_QName,Geo_AREALAND,Geo_AREAWATR,Geo_SUMLEV,Geo_GEOCOMP,Geo_REGION,Geo_DIVISION,Geo_FIPS,Geo_STATE,Geo_COUNTY,Geo_COUNTYSC,Geo_COUSUB,Geo_TRACT,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_006,SE_T02A_001,SE_T02A_002,SE_T02A_003,SE_T054_001,SE_T054_002,SE_T054_003,SE_T054_004,SE_T054_005,SE_T054_006,SE_T054_007,SE_T054_008,SE_T055_001,SE_T055_002,SE_T055_003,SE_T055_004,SE_T055_005,SE_T055_006,SE_T055_007,SE_T055_008,SE_T055_009,SE_T055_010,SE_T055_011,SE_T055_012,SE_T055_013,SE_T055_014,SE_T055_015,SE_T055_016,SE_T055_017,SE_T056_001,SE_T056_002,SE_T056_003,SE_T056_004,SE_T056_005,SE_T056_006,SE_T056_007,SE_T056_008,SE_T056_009,SE_T056_010,SE_T056_011,SE_T056_012,SE_T056_013,SE_T056_014,SE_T056_015,SE_T056_016,SE_T056_017,SE_T056_018,SE_T056_019,SE_T056_020,SE_T056_021,SE_T056_022,SE_T056_023,SE_T056_024,SE_T056_025,SE_T056_026,SE_T056_027,SE_T056_028,SE_T056_029,SE_T056_030,SE_T056_031,SE_T057_001,SE_T057_002,SE_T057_003,SE_T057_004,SE_T057_005,SE_T057_006,SE_T057_007,SE_T057_008,SE_T057_009,SE_T057_010,SE_T057_011,SE_T057_012,SE_T057_013,SE_T057_014,SE_T057_015,SE_T057_016,SE_T057_017,SE_T057_018,SE_T057_019,SE_T057_020,SE_T057_021,SE_T057_022
"Census Tract 9591.02","Census Tract 9591.02, Orange County, Vermont","252116123","528152","140","00","1","1","50017959102","50","017","16",,"959102",2540,2540,26.09341,97.3425853710519,97.54651,97.34258,0.2039206,2540,2458,8,12,4,1,6,51,2540,2525,2451,8,11,4,1,0,50,15,7,0,1,0,0,6,1,2540,2525,15,8,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,4,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Census Tract 9592","Census Tract 9592, Orange County, Vermont","104254179","521660","140","00","1","1","50017959200","50","017","16",,"959200",3389,3389,84.19298,40.2527641054708,40.45418,40.25277,0.2014141,3389,3315,6,5,17,0,7,39,3389,3341,3278,6,5,17,0,2,33,48,37,0,0,0,0,5,6,3389,3341,48,20,8,1,1,2,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,14,3,9,0,2,14,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0
"Census Tract 9593","Census Tract 9593, Orange County, Vermont","204831119","1177968","140","00","1","1","50017959300","50","017","16",,"959300",2538,2538,32.09175,79.0857409377958,79.54056,79.08574,0.454816,2538,2482,4,8,5,0,3,36,2538,2523,2469,4,8,5,0,3,34,15,13,0,0,0,0,0,2,2538,2523,15,4,6,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,5,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Census Tract 9594","Census Tract 9594, Orange County, Vermont","124422317","405393","140","00","1","1","50017959400","50","017","16",,"959400",4778,4778,99.45934,48.0397283693978,48.19625,48.03973,0.1565231,4778,4628,24,13,39,0,13,61,4778,4724,4590,23,13,39,0,1,58,54,38,1,0,0,0,12,3,4778,4724,54,19,11,2,0,3,0,0,1,0,1,1,0,5,2,0,1,1,1,0,0,0,0,0,14,7,2,0,5,39,6,0,0,0,1,10,7,0,0,1,3,0,0,0,1,0,2,3,5,0,0
"Census Tract 9595","Census Tract 9595, Orange County, Vermont","427496761","1119604","140","00","1","1","50017959500","50","017","16",,"959500",4350,4350,26.35446,165.057431926326,165.4897,165.0574,0.4322816,4350,4187,30,9,11,0,15,98,4350,4301,4160,29,8,11,0,4,89,49,27,1,1,0,0,11,9,4350,4301,49,21,14,0,0,3,0,2,1,0,0,0,0,6,1,0,0,2,1,0,1,0,0,1,5,3,1,0,1,11,0,0,0,0,0,4,2,0,0,0,3,0,0,1,0,0,0,0,1,0,0
"Census Tract 9596","Census Tract 9596, Orange County, Vermont","112369676","2716061","140","00","1","1","50017959600","50","017","16",,"959600",2588,2588,59.65033,43.3861778510171,44.43486,43.38618,1.048677,2588,2502,15,10,19,0,1,41,2588,2561,2477,14,9,19,0,1,41,27,25,1,1,0,0,0,0,2588,2561,27,6,8,2,0,5,0,4,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,4,1,0,0,3,19,4,0,0,0,0,4,0,0,0,1,5,1,0,0,0,0,0,0,4,0,0
"Census Tract 9597","Census Tract 9597, Orange County, Vermont","110642505","3493847","140","00","1","1","50017959700","50","017","16",,"959700",1629,1629,38.13264,42.7193114408252,44.06829,42.71931,1.348982,1629,1593,2,4,4,0,5,21,1629,1616,1585,2,4,3,0,3,19,13,8,0,0,1,0,2,2,1629,1616,13,6,2,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
"Census Tract 9598","Census Tract 9598, Orange County, Vermont","76628150","668768","140","00","1","1","50017959800","50","017","16",,"959800",2797,2797,94.53701,29.5862961527235,29.84451,29.5863,0.2582128,2797,2700,10,10,19,1,16,41,2797,2771,2693,10,9,17,1,3,38,26,7,0,1,2,0,13,3,2797,2771,26,11,8,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,19,1,0,0,0,0,2,1,0,0,0,5,0,0,0,4,0,0,0,4,1,1
"Census Tract 9511","Census Tract 9511, Orleans County, Vermont","273590108","13169683","140","00","1","1","50019951100","50","019","16",,"951100",2401,2401,22.72948,105.633737299169,110.7186,105.6337,5.084843,2401,2318,6,18,4,0,12,43,2401,2370,2303,6,18,4,0,2,37,31,15,0,0,0,0,10,6,2401,2370,31,10,13,1,0,4,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,4,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Census Tract 9512","Census Tract 9512, Orleans County, Vermont","76319990","4332019","140","00","1","1","50019951200","50","019","16",,"951200",2850,2850,96.71733,29.4673149064783,31.13992,29.46732,1.672602,2850,2782,12,5,12,1,5,33,2850,2822,2763,12,5,12,1,0,29,28,19,0,0,0,0,5,4,2850,2822,28,9,3,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13,3,1,0,9,12,4,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0
"Census Tract 9513","Census Tract 9513, Orleans County, Vermont","50891563","17638043","140","00","1","1","50019951300","50","019","16",,"951300",1771,1771,90.13023,19.6493435490821,26.45943,19.64934,6.810087,1771,1727,7,5,2,0,1,29,1771,1765,1723,7,5,2,0,0,28,6,4,0,0,0,0,1,1,1771,1765,6,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Census Tract 9514","Census Tract 9514, Orleans County, Vermont","6976967","1833506","140","00","1","1","50019951400","50","019","16",,"951400",2027,2027,752.4625,2.69382213353884,3.401743,2.693822,0.7079207,2027,1882,48,20,12,5,7,53,2027,1983,1854,44,18,11,5,2,49,44,28,4,2,1,0,5,4,2027,1983,44,14,21,0,0,3,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,4,2,0,0,2,12,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2
"Census Tract 9515","Census Tract 9515, Orleans County, Vermont","8121038","2837714","140","00","1","1","50019951500","50","019","16",,"951500",2562,2562,817.0814,3.13555043498271,4.231198,3.13555,1.095648,2562,2462,19,21,14,0,10,36,2562,2523,2436,17,20,12,0,3,35,39,26,2,1,2,0,7,1,2562,2523,39,12,13,1,1,1,0,0,0,0,1,0,0,5,0,0,0,0,5,0,0,0,0,0,6,1,0,0,5,14,4,0,0,0,0,3,3,0,0,0,1,2,0,0,1,0,0,0,0,0,0
"Census Tract 9516","Census Tract 9516, Orleans County, Vermont","392128268","6038839","140","00","1","1","50019951600","50","019","16",,"951600",4313,4313,28.48715,151.401572516938,153.7332,151.4016,2.331609,4313,4222,8,14,10,0,12,47,4313,4284,4207,8,14,10,0,0,45,29,15,0,0,0,0,12,2,4313,4284,29,21,1,3,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,10,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,1,0,0
"Census Tract 9517","Census Tract 9517, Orleans County, Vermont","449964793","3512375","140","00","1","1","50019951700","50","019","16",,"951700",4189,4189,24.1118,173.732387949288,175.0885,173.7324,1.356136,4189,4029,23,12,17,2,32,74,4189,4128,3999,22,11,17,2,10,67,61,30,1,1,0,0,22,7,4189,4128,61,36,5,3,0,1,0,0,0,1,0,0,0,7,1,0,1,1,0,0,4,0,0,0,9,6,1,0,2,15,2,0,0,0,0,0,3,0,0,2,3,0,0,1,0,0,0,1,0,0,3
"Census Tract 9518","Census Tract 9518, Orleans County, Vermont","112027747","4207766","140","00","1","1","50019951800","50","019","16",,"951800",2810,2810,64.96486,43.2541556177094,44.87878,43.25415,1.624628,2810,2703,23,7,16,0,0,61,2810,2786,2691,22,5,16,0,0,52,24,12,1,2,0,0,0,9,2810,2786,24,2,14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,2,16,4,0,0,0,0,7,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Census Tract 9519","Census Tract 9519, Orleans County, Vermont","230611111","11591056","140","00","1","1","50019951900","50","019","16",,"951900",2424,2424,27.22389,89.0394488314232,93.51478,89.03945,4.475332,2424,2351,5,18,3,1,9,37,2424,2398,2341,3,18,3,1,0,32,26,10,2,0,0,0,9,5,2424,2398,26,10,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Census Tract 9520","Census Tract 9520, Orleans County, Vermont","194924845","7088284","140","00","1","1","50019952000","50","019","16",,"952000",1884,1884,25.03292,75.2609077725457,77.99771,75.26091,2.736802,1884,1834,11,3,3,0,1,32,1884,1867,1822,11,2,3,0,0,29,17,12,0,1,0,0,1,3,1884,1867,17,3,2,4,2,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Census Tract 9621","Census Tract 9621, Rutland County, Vermont","240790286","3341111","140","00","1","1","50021962100","50","021","17",,"962100",1804,1804,19.40418,92.9696539134544,94.25967,92.96965,1.29001,1804,1767,3,3,16,0,6,9,1804,1777,1746,3,3,16,0,0,9,27,21,0,0,0,0,6,0,1804,1777,27,2,15,0,1,1,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,5,2,2,0,1,16,4,0,0,0,0,5,1,0,0,1,4,0,0,0,0,0,0,0,0,0,1
"Census Tract 9622","Census Tract 9622, Rutland County, Vermont","103397361","557619","140","00","1","1","50021962200","50","021","17",,"962200",3966,3966,99.34386,39.9219455843039,40.13725,39.92195,0.2152979,3966,3876,11,10,21,0,2,46,3966,3940,3854,10,10,21,0,1,44,26,22,1,0,0,0,1,2,3966,3940,26,10,10,1,1,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,20,2,0,0,0,0,10,0,0,0,1,3,1,1,0,0,0,0,2,0,0,0
"Census Tract 9623","Census Tract 9623, Rutland County, Vermont","312719117","11157543","140","00","1","1","50021962300","50","021","17",,"962300",2586,2586,21.41765,120.741526215565,125.0495,120.7415,4.307951,2586,2525,11,8,3,1,1,37,2586,2567,2509,10,7,3,1,0,37,19,16,1,1,0,0,1,0,2586,2567,19,2,7,4,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Census Tract 9624","Census Tract 9624, Rutland County, Vermont","112235385","643292","140","00","1","1","50021962400","50","021","17",,"962400",2991,2991,69.0215,43.3343258733245,43.5827,43.33433,0.2483764,2991,2904,11,19,16,0,2,39,2991,2968,2886,11,17,16,0,1,37,23,18,0,2,0,0,1,2,2991,2968,23,4,10,0,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,5,0,5,0,0,16,5,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,3,0,0
"Census Tract 9625","Census Tract 9625, Rutland County, Vermont","19249450","429477","140","00","1","1","50021962500","50","021","17",,"962500",1741,1741,234.2492,7.43225451237612,7.598076,7.432254,0.165822,1741,1710,2,0,1,2,1,25,1741,1729,1700,2,0,1,2,0,24,12,10,0,0,0,0,1,1,1741,1729,12,0,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,4,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Census Tract 9626","Census Tract 9626, Rutland County, Vermont","46436047","139324","140","00","1","1","50021962600","50","021","17",,"962600",2326,2326,129.7335,17.9290591307759,17.98285,17.92906,0.0537933,2326,2260,19,8,12,0,3,24,2326,2307,2246,19,8,12,0,0,22,19,14,0,0,0,0,3,2,2326,2307,19,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,12,0,0,0,0,0,8,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0
"Census Tract 9627","Census Tract 9627, Rutland County, Vermont","49642506","436717","140","00","1","1","50021962700","50","021","17",,"962700",4054,4054,211.5085,19.1670787663881,19.3357,19.16708,0.1686174,4054,3968,16,5,32,1,6,26,4054,4017,3941,16,5,32,0,0,23,37,27,0,0,0,1,6,3,4054,4017,37,10,9,1,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,11,4,1,0,6,32,17,0,0,0,0,7,1,0,0,0,2,0,0,0,4,0,0,1,0,0,0
"Census Tract 9628","Census Tract 9628, Rutland County, Vermont","348615497","1332691","140","00","1","1","50021962800","50","021","17",,"962800",2926,2926,21.73829,134.601198152269,135.1158,134.6012,0.5145549,2926,2832,13,9,27,0,8,37,2926,2894,2805,13,7,27,0,7,35,32,27,0,2,0,0,1,2,2926,2894,32,10,10,0,0,2,0,0,0,0,0,2,0,8,2,1,0,4,0,0,0,1,0,0,2,2,0,0,0,27,7,0,0,0,0,5,3,0,0,0,4,0,0,0,0,0,0,3,0,0,5
"Census Tract 9630","Census Tract 9630, Rutland County, Vermont","4573538","24303","140","00","1","1","50021963000","50","021","17",,"963000",4371,4371,2475.291,1.76585296920295,1.775236,1.765853,0.009383441,4371,4234,23,5,49,0,10,50,4371,4324,4203,19,5,49,0,3,45,47,31,4,0,0,0,7,5,4371,4324,47,21,7,3,0,2,0,2,0,0,0,0,0,6,1,0,0,0,2,0,1,0,2,0,8,1,2,0,5,48,1,0,0,0,0,29,1,0,0,5,4,0,0,0,0,0,0,3,5,0,0
"Census Tract 9631","Census Tract 9631, Rutland County, Vermont","1356601","0","140","00","1","1","50021963100","50","021","17",,"963100",3408,3408,6506.467,0.523786596694657,0.5237866,0.5237866,0,3408,3226,40,17,22,2,20,81,3408,3350,3200,38,13,22,2,1,74,58,26,2,4,0,0,19,7,3408,3350,58,9,25,1,0,0,0,0,0,0,0,0,0,15,0,0,12,1,0,2,0,0,0,0,8,0,0,0,8,22,2,1,0,0,0,7,4,0,0,2,3,0,0,3,0,0,0,0,0,0,0
"Census Tract 9632","Census Tract 9632, Rutland County, Vermont","5985255","173428","140","00","1","1","50021963200","50","021","17",,"963200",3174,3174,1373.479,2.31091997337439,2.377881,2.31092,0.06696093,3174,3021,29,12,17,1,13,81,3174,3116,2984,28,11,17,1,1,74,58,37,1,1,0,0,12,7,3174,3116,58,14,23,0,6,6,0,1,0,2,1,2,0,2,0,0,0,2,0,0,0,0,0,0,7,2,1,0,4,16,6,0,0,0,0,0,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0
"Census Tract 9633","Census Tract 9633, Rutland County, Vermont","7656506","129117","140","00","1","1","50021963300","50","021","17",,"963300",5542,5542,1874.708,2.9561936194299,3.006046,2.956194,0.04985236,5542,5341,43,18,39,1,20,80,5542,5455,5283,43,16,39,1,6,67,87,58,0,2,0,0,14,13,5542,5455,87,6,39,2,3,10,2,4,0,0,0,4,0,15,1,0,0,7,0,0,6,0,0,1,12,8,0,1,3,39,2,0,0,0,1,16,11,0,0,2,6,0,0,0,0,0,0,1,0,0,0
"Census Tract 9634","Census Tract 9634, Rutland County, Vermont","81086839","557193","140","00","1","1","50021963400","50","021","17",,"963400",2571,2571,82.12009,31.3078052871287,31.52294,31.30781,0.2151334,2571,2497,11,3,29,0,2,29,2571,2561,2490,10,3,29,0,1,28,10,7,1,0,0,0,1,1,2571,2561,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,29,0,0,0,0,0,2,19,0,0,1,5,0,0,0,0,0,0,0,2,0,0
"Census Tract 9635","Census Tract 9635, Rutland County, Vermont","190708583","479250","140","00","1","1","50021963500","50","021","17",,"963500",1790,1790,24.30975,73.632995982993,73.81804,73.633,0.1850395,1790,1745,8,7,6,0,1,23,1790,1781,1741,8,7,6,0,0,19,9,4,0,0,0,0,1,4,1790,1781,9,2,2,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0
"Census Tract 9636","Census Tract 9636, Rutland County, Vermont","100742852","8936009","140","00","1","1","50021963600","50","021","17",,"963600",4717,4717,121.2689,38.8970327275648,42.34724,38.89703,3.450212,4717,4614,21,7,24,0,14,37,4717,4657,4572,16,7,24,0,2,36,60,42,5,0,0,0,12,1,4717,4657,60,13,21,4,3,3,0,1,0,0,0,2,0,7,1,0,1,1,0,0,2,0,2,0,9,5,0,0,4,24,4,0,0,0,1,2,7,0,0,2,2,2,0,0,0,1,0,1,1,0,1
"Census Tract 9637","Census Tract 9637, Rutland County, Vermont","45179390","1821218","140","00","1","1","50021963700","50","021","17",,"963700",2734,2734,156.7314,17.4438615159607,18.14704,17.44386,0.7031763,2734,2659,9,5,12,1,14,34,2734,2698,2638,7,5,12,1,1,34,36,21,2,0,0,0,13,0,2734,2698,36,6,19,1,1,2,0,0,0,0,0,2,0,6,2,1,1,2,0,0,0,0,0,0,1,0,1,0,0,12,1,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
"Census Tract 9638","Census Tract 9638, Rutland County, Vermont","168389346","4999071","140","00","1","1","50021963800","50","021","17",,"963800",4582,4582,70.47551,65.0154919636693,66.94564,65.0155,1.930152,4582,4417,47,8,29,1,20,60,4582,4518,4382,45,7,29,1,1,53,64,35,2,1,0,0,19,7,4582,4518,64,18,20,2,1,4,0,1,1,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,17,8,5,0,4,28,1,0,0,0,0,1,8,0,1,2,10,0,0,1,1,0,0,0,2,0,1
"Census Tract 9640","Census Tract 9640, Rutland County, Vermont","238518313","2359675","140","00","1","1","50021964000","50","021","17",,"964000",3316,3316,36.0073,92.092442127145,93.00352,92.09245,0.9110757,3316,3259,10,2,9,0,1,35,3316,3293,3238,10,2,9,0,0,34,23,21,0,0,0,0,1,1,3316,3293,23,6,5,2,0,1,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,7,2,2,0,3,8,1,0,0,0,0,2,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0
"Census Tract 9642","Census Tract 9642, Rutland County, Vermont","220379125","688473","140","00","1","1","50021964200","50","021","17",,"964200",1566,1566,18.40429,85.0888575545524,85.35468,85.08886,0.2658209,1566,1543,0,2,3,0,2,16,1566,1556,1533,0,2,3,0,2,16,10,10,0,0,0,0,0,0,1566,1556,10,0,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,2,1,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Census Tract 9643","Census Tract 9643, Rutland County, Vermont","110562793","538839","140","00","1","1","50021964300","50","021","17",,"964300",1477,1477,34.59945,42.6885344642523,42.89658,42.68853,0.2080469,1477,1431,7,2,3,0,4,30,1477,1453,1418,7,0,3,0,2,23,24,13,0,2,0,0,2,7,1477,1453,24,4,4,1,0,2,0,2,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,10,5,0,0,5,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Census Tract 9540","Census Tract 9540, Washington County, Vermont","262178205","4602510","140","00","1","1","50023954000","50","023","17",,"954000",4264,4264,42.12291,101.227576343983,103.0046,101.2276,1.777039,4264,4111,28,18,14,0,6,87,4264,4219,4080,25,14,13,0,5,82,45,31,3,4,1,0,1,5,4264,4219,45,19,11,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,12,4,1,0,7,14,2,0,0,0,0,1,2,0,0,3,3,0,0,1,0,0,0,0,2,0,0
"Census Tract 9541","Census Tract 9541, Washington County, Vermont","195426647","5710645","140","00","1","1","50023954100","50","023","17",,"954100",2513,2513,33.30477,75.4546507551386,77.65955,75.45465,2.204892,2513,2439,11,7,20,0,2,34,2513,2491,2423,10,5,20,0,2,31,22,16,1,2,0,0,0,3,2513,2491,22,5,6,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,6,0,0,2,18,1,0,0,0,0,2,1,0,0,1,5,0,0,0,0,0,0,3,4,0,1
"Census Tract 9542","Census Tract 9542, Washington County, Vermont","202625099","1217550","140","00","1","1","50023954200","50","023","17",,"954200",2729,2729,34.88253,78.2339933621314,78.70409,78.23399,0.4700987,2729,2636,19,11,13,0,5,45,2729,2707,2621,18,10,13,0,4,41,22,15,1,1,0,0,1,4,2729,2707,22,7,8,3,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,13,1,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,1,2,0,0
"Census Tract 9543","Census Tract 9543, Washington County, Vermont","124929167","3938943","140","00","1","1","50023954300","50","023","17",,"954300",5064,5064,104.9851,48.2354234845876,49.75626,48.23542,1.520834,5064,4889,20,11,47,2,16,79,5064,5015,4856,20,9,47,2,9,72,49,33,0,2,0,0,7,7,5064,5015,49,17,7,2,1,7,2,0,0,1,4,0,0,9,1,0,3,1,2,0,2,0,0,0,6,5,0,0,1,47,14,0,0,0,0,12,5,0,0,2,13,0,0,0,0,0,0,1,0,0,0
"Census Tract 9544","Census Tract 9544, Washington County, Vermont","214498567","1272597","140","00","1","1","50023954400","50","023","17",,"954400",2995,2995,36.16348,82.8183605483886,83.30972,82.81836,0.4913525,2995,2902,12,7,28,0,11,35,2995,2954,2873,12,6,28,0,2,33,41,29,0,1,0,0,9,2,2995,2954,41,16,10,0,0,4,0,4,0,0,0,0,0,5,0,0,0,2,0,2,0,0,1,0,6,2,1,0,3,28,3,0,0,0,2,7,6,0,0,2,7,0,0,0,0,0,0,0,0,1,0
"Census Tract 9545","Census Tract 9545, Washington County, Vermont","93949224","1734712","140","00","1","1","50023954500","50","023","17",,"954500",2887,2887,79.58868,36.2739997250953,36.94378,36.274,0.6697761,2887,2802,13,4,11,1,9,47,2887,2841,2770,13,3,11,1,2,41,46,32,0,1,0,0,7,6,2887,2841,46,15,11,1,0,1,0,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,0,0,14,7,4,0,3,11,0,0,0,0,0,2,3,0,0,0,5,0,1,0,0,0,0,0,0,0,0
"Census Tract 9546","Census Tract 9546, Washington County, Vermont","9062286","186778","140","00","1","1","50023954600","50","023","17",,"954600",2221,2221,634.7585,3.49896833498842,3.571084,3.498968,0.07211539,2221,2082,13,8,45,0,11,62,2221,2178,2056,12,4,45,0,3,58,43,26,1,4,0,0,8,4,2221,2178,43,8,13,2,1,4,0,1,1,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,13,8,4,0,1,44,17,0,0,0,2,7,3,0,0,1,6,0,0,1,0,0,0,5,2,0,0
"Census Tract 9547","Census Tract 9547, Washington County, Vermont","10108243","160671","140","00","1","1","50023954700","50","023","17",,"954700",1505,1505,385.6191,3.90281460763525,3.96485,3.902815,0.06203542,1505,1401,23,1,46,1,0,33,1505,1472,1376,21,1,45,1,0,28,33,25,2,0,1,0,0,5,1505,1472,33,8,5,0,1,1,0,0,1,0,0,0,0,11,1,0,0,8,0,0,0,0,2,0,7,5,2,0,0,46,10,0,0,0,0,25,1,0,0,0,5,1,0,0,0,0,0,1,2,0,1
"Census Tract 9548","Census Tract 9548, Washington County, Vermont","954509","19389","140","00","1","1","50023954800","50","023","17",,"954800",2239,2239,6075.357,0.368538000948267,0.3760241,0.368538,0.007486135,2239,2081,25,11,48,0,17,57,2239,2178,2038,24,10,47,0,5,54,61,43,1,1,1,0,12,3,2239,2178,61,9,7,7,3,5,1,3,1,0,0,0,0,7,2,0,0,2,2,0,1,0,0,0,23,10,3,0,10,48,17,0,0,0,0,18,0,0,0,2,7,0,0,0,2,0,0,0,1,0,1
"Census Tract 9549","Census Tract 9549, Washington County, Vermont","5918259","134731","140","00","1","1","50023954900","50","023","17",,"954900",1890,1890,827.1144,2.28505267205871,2.337073,2.285053,0.05201993,1890,1798,18,3,32,1,6,32,1890,1861,1779,17,3,31,1,1,29,29,19,1,0,1,0,5,3,1890,1861,29,3,7,0,1,4,0,0,0,3,0,1,0,4,3,0,0,0,0,0,1,0,0,0,10,7,0,0,3,32,24,0,0,0,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Census Tract 9550","Census Tract 9550, Washington County, Vermont","82532073","650202","140","00","1","1","50023955000","50","023","17",,"955000",2576,2576,80.83899,31.865812505695,32.11686,31.86581,0.2510444,2576,2488,18,8,13,0,6,43,2576,2535,2454,18,8,13,0,0,42,41,34,0,0,0,0,6,1,2576,2535,41,17,3,1,0,3,1,2,0,0,0,0,0,5,0,0,0,2,0,0,3,0,0,0,12,7,3,0,2,13,3,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0
"Census Tract 9551","Census Tract 9551, Washington County, Vermont","3623962","0","140","00","1","1","50023955100","50","023","17",,"955100",4530,4530,3237.519,1.39921961028391,1.39922,1.39922,0,4530,4334,55,7,22,0,14,98,4530,4410,4248,47,5,22,0,3,85,120,86,8,2,0,0,11,13,4530,4410,120,32,41,5,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,19,5,0,14,22,0,0,0,0,0,5,3,0,0,4,2,0,0,0,0,0,0,0,6,0,2
"Census Tract 9552","Census Tract 9552, Washington County, Vermont","6594411","83413","140","00","1","1","50023955200","50","023","17",,"955200",4522,4522,1776.038,2.54611642988307,2.578322,2.546116,0.03220594,4522,4288,62,13,55,1,18,85,4522,4430,4220,61,12,55,1,3,78,92,68,1,1,0,0,15,7,4522,4430,92,16,23,2,1,11,0,2,7,0,1,1,0,3,0,0,0,0,2,0,1,0,0,0,36,16,10,0,10,55,20,0,0,0,1,17,6,0,0,0,1,0,0,0,0,1,0,0,8,0,1
